"","ID","Intercept","umol.L.sec","Temp.C","Date","Chamber.Channel","Run","Species","Temp.Cat","Start.time","Stop.Time","Light_Dark","Organism.ID","Blank","Initial.Volume..ml.","Pre.Burn.Dry","Post.Burn","AFDW","Volume","Vol.L","umol.sec","blank.rate","umol.sec.corr","umol.cm2.hr"
"11","Acali_10_18C",263.1784324,-0.001739625,18.03555152,"7/13/2018",10,NA,"Acali",18,2020-02-06 08:23:09,2020-02-06 08:38:54,"Dark","Acali_10","0",5,0.27,0.134,0.136,605,0.605,-0.001052473125,-0.000553142847846154,-0.000499330277153846,13.2175661599548
"12","Acali_10_22C",249.1569332,-0.002042743,22.2394306,"7/13/2018",10,NA,"Acali",22,2020-02-06 09:13:28,2020-02-06 09:38:54,"Dark","Acali_10","0",5,0.27,0.134,0.136,605,0.605,-0.001235859515,-0.00158671466661538,0.000350855151615384,-9.28734224864253
"13","Acali_10_26C",236.8604061,-0.006102023,25.83120988,"7/13/2018",10,NA,"Acali",26,2020-02-06 09:57:15,2020-02-06 10:12:45,"Dark","Acali_10","0",5,0.27,0.134,0.136,605,0.605,-0.003691723915,-0.00218372936587302,-0.00150799454912698,39.9175027710084
"14","Acali_10_28C",223.1954926,-0.005560941,27.86298734,"7/13/2018",10,NA,"Acali",28,2020-02-06 10:29:33,2020-02-06 10:44:41,"Dark","Acali_10","0",5,0.27,0.134,0.136,605,0.605,-0.003364369305,-0.00187599187907692,-0.00148837742592308,39.3982259803167
"15","Acali_10_30C",208.1783394,-0.005255651,29.9327875,"7/13/2018",10,NA,"Acali",30,2020-02-06 11:01:33,2020-02-06 11:16:53,"Dark","Acali_10","0",5,0.27,0.134,0.136,605,0.605,-0.003179668855,-0.001733305362,-0.001446363493,38.2860924617647
"16","Acali_10_32C",193.225752,-0.005373741,31.88745161,"7/13/2018",10,NA,"Acali",32,2020-02-06 11:31:11,2020-02-06 11:46:30,"Dark","Acali_10","0",5,0.27,0.134,0.136,605,0.605,-0.003251113305,-0.00163592887761905,-0.00161518442738095,42.7548819012605
"17","Acali_10_34C",177.5928614,-0.0062097,33.94502976,"7/13/2018",10,NA,"Acali",34,2020-02-06 12:00:44,2020-02-06 12:16:45,"Dark","Acali_10","0",5,0.27,0.134,0.136,605,0.605,-0.0037568685,-0.0018734223925,-0.0018834461075,49.855926375
"18","Acali_10_36C",159.3015022,-0.007369181,36.08843094,"7/13/2018",10,NA,"Acali",36,2020-02-06 12:38:13,2020-02-06 12:55:18,"Dark","Acali_10","0",5,0.27,0.134,0.136,605,0.605,-0.004458354505,-0.00206882161018182,-0.00238953289481818,63.2523413334224
"19","Acali_3_14C",252.3192798,-0.002472869,14.51410063,"7/13/2018",3,NA,"Acali",14,2020-02-06 07:40:47,2020-02-06 07:56:00,"Dark","Acali_3","0",12,0.548,0.247,0.301,598,0.598,-0.001478775662,-0.00035036297,-0.001128412692,13.495965751495
"20","Acali_3_18C",247.9138302,-0.003276774,18.04091758,"7/13/2018",3,NA,"Acali",18,2020-02-06 08:22:47,2020-02-06 08:39:59,"Dark","Acali_3","0",12,0.548,0.247,0.301,598,0.598,-0.001959510852,-0.000553142847846154,-0.00140636800415385,16.820348222438
"21","Acali_3_22C",238.3306686,-0.005530785,22.17239877,"7/13/2018",3,NA,"Acali",22,2020-02-06 09:13:07,2020-02-06 09:28:43,"Dark","Acali_3","0",12,0.548,0.247,0.301,598,0.598,-0.00330740943,-0.00158671466661538,-0.00172069476338462,20.5797380338359
"22","Acali_3_26C",218.4627594,-0.008801909,25.82114815,"7/13/2018",3,NA,"Acali",26,2020-02-06 09:56:56,2020-02-06 10:12:26,"Dark","Acali_3","0",12,0.548,0.247,0.301,598,0.598,-0.005263541582,-0.00218372936587302,-0.00307981221612698,36.8349633822496
"23","Acali_3_28C",210.5456139,-0.009149062,27.78610063,"7/13/2018",3,NA,"Acali",28,2020-02-06 10:29:10,2020-02-06 10:44:25,"Dark","Acali_3","0",12,0.548,0.247,0.301,598,0.598,-0.005471139076,-0.00187599187907692,-0.00359514719692308,42.9984382356248
"24","Acali_3_30C",195.3507843,-0.008424522,29.98358642,"7/13/2018",3,NA,"Acali",30,2020-02-06 11:01:08,2020-02-06 11:16:37,"Dark","Acali_3","0",12,0.548,0.247,0.301,598,0.598,-0.005037864156,-0.001733305362,-0.003304558794,39.5229623202658
"25","Acali_3_32C",182.2546299,-0.007243813,31.89076101,"7/13/2018",3,NA,"Acali",32,2020-02-06 11:31:14,2020-02-06 11:46:31,"Dark","Acali_3","0",12,0.548,0.247,0.301,598,0.598,-0.004331800174,-0.00163592887761905,-0.00269587129638095,32.242978960038
"26","Acali_3_34C",167.9120759,-0.006131564,33.9866213,"7/13/2018",3,NA,"Acali",34,2020-02-06 12:00:25,2020-02-06 12:16:29,"Dark","Acali_3","0",12,0.548,0.247,0.301,598,0.598,-0.003666675272,-0.0018734223925,-0.0017932528795,21.4475427448505
"27","Acali_3_36C",150.4065155,-0.006601571,36.12007143,"7/13/2018",3,NA,"Acali",36,2020-02-06 12:37:55,2020-02-06 12:55:03,"Dark","Acali_3","0",12,0.548,0.247,0.301,598,0.598,-0.003947739458,-0.00206882161018182,-0.00187891784781818,22.4721071499849
"28","Acali_4_14C",232.2477208,-0.002129464,14.50151572,"7/13/2018",4,NA,"Acali",14,2020-02-06 07:40:49,2020-02-06 07:56:03,"Dark","Acali_4","0",5,0.316,0.132,0.184,605,0.605,-0.00128832572,-0.00035036297,-0.00093796275,18.3514451086957
"29","Acali_4_18C",227.1242862,-0.002039804,18.07497253,"7/13/2018",4,NA,"Acali",18,2020-02-06 08:22:51,2020-02-06 08:40:02,"Dark","Acali_4","0",5,0.316,0.132,0.184,605,0.605,-0.00123408142,-0.000553142847846154,-0.000680938572153846,13.3227111943144
"30","Acali_4_22C",217.8927625,-0.003587664,22.24546012,"7/13/2018",4,NA,"Acali",22,2020-02-06 09:13:10,2020-02-06 09:28:46,"Dark","Acali_4","0",5,0.316,0.132,0.184,605,0.605,-0.00217053672,-0.00158671466661538,-0.000583822053384615,11.4226053923077
"31","Acali_4_26C",204.0361702,-0.005325007,25.85574691,"7/13/2018",4,NA,"Acali",26,2020-02-06 09:56:59,2020-02-06 10:12:29,"Dark","Acali_4","0",5,0.316,0.132,0.184,605,0.605,-0.003221629235,-0.00218372936587302,-0.00103789986912698,20.3067365698758
"32","Acali_4_28C",192.4145858,-0.006280245,27.85871069,"7/13/2018",4,NA,"Acali",28,2020-02-06 10:29:13,2020-02-06 10:44:27,"Dark","Acali_4","0",5,0.316,0.132,0.184,605,0.605,-0.003799548225,-0.00187599187907692,-0.00192355634592308,37.634798072408
"33","Acali_4_30C",178.5758405,-0.004685263,30.02403704,"7/13/2018",4,NA,"Acali",30,2020-02-06 11:01:11,2020-02-06 11:16:39,"Dark","Acali_4","0",5,0.316,0.132,0.184,605,0.605,-0.002834584115,-0.001733305362,-0.001101278753,21.5467582108696
"34","Acali_4_32C",166.8533992,-0.004888557,31.85519497,"7/13/2018",4,NA,"Acali",32,2020-02-06 11:31:17,2020-02-06 11:46:33,"Dark","Acali_4","0",5,0.316,0.132,0.184,605,0.605,-0.002957576985,-0.00163592887761905,-0.00132164810738095,25.8583325357143
"35","Acali_4_34C",152.5397177,-0.004744447,34.0266568,"7/13/2018",4,NA,"Acali",34,2020-02-06 12:00:27,2020-02-06 12:16:30,"Dark","Acali_4","0",5,0.316,0.132,0.184,605,0.605,-0.002870390435,-0.0018734223925,-0.0009969680425,19.5058964836956
"36","Acali_4_36C",137.5672611,-0.00551465,36.16450829,"7/13/2018",4,NA,"Acali",36,2020-02-06 12:37:58,2020-02-06 12:55:04,"Dark","Acali_4","0",5,0.316,0.132,0.184,605,0.605,-0.00333636325,-0.00206882161018182,-0.00126754163981818,24.7997277355731
"37","Acali_6_14C",257.6542052,-0.004335402,14.60526415,"7/13/2018",6,NA,"Acali",14,2020-02-06 07:40:55,2020-02-06 07:56:10,"Dark","Acali_6","0",12,0.5,0.277,0.223,598,0.598,-0.002592570396,-0.00035036297,-0.002242207426,36.1970705542601
"38","Acali_6_18C",253.9597103,-0.002552701,18.08509341,"7/13/2018",6,NA,"Acali",18,2020-02-06 08:22:57,2020-02-06 08:40:07,"Dark","Acali_6","0",12,0.5,0.277,0.223,598,0.598,-0.001526515198,-0.000553142847846154,-0.000973372350153846,15.7136343522594
"39","Acali_6_22C",243.0294359,-0.008102281,22.445,"7/13/2018",6,NA,"Acali",22,2020-02-06 09:13:15,2020-02-06 09:28:54,"Dark","Acali_6","0",12,0.5,0.277,0.223,598,0.598,-0.004845164038,-0.00158671466661538,-0.00325844937138461,52.6027701210072
"40","Acali_6_26C",226.6506047,-0.007054123,25.86825309,"7/13/2018",6,NA,"Acali",26,2020-02-06 09:28:46,2020-02-06 10:12:34,"Dark","Acali_6","0",12,0.5,0.277,0.223,598,0.598,-0.004218365554,-0.00218372936587302,-0.00203463618812698,32.8461447410634
"41","Acali_6_28C",214.7636567,-0.007651825,27.89888679,"7/13/2018",6,NA,"Acali",28,2020-02-06 10:29:18,2020-02-06 10:44:32,"Dark","Acali_6","0",12,0.5,0.277,0.223,598,0.598,-0.00457579135,-0.00187599187907692,-0.00269979947092308,43.5842067054846
"42","Acali_6_30C",198.1044381,-0.006986014,29.91107453,"7/13/2018",6,NA,"Acali",30,2020-02-06 11:01:19,2020-02-06 11:16:43,"Dark","Acali_6","0",12,0.5,0.277,0.223,598,0.598,-0.004177636372,-0.001733305362,-0.00244433101,39.4600521793722
"43","Acali_6_32C",184.9793109,-0.007586877,31.94379874,"7/13/2018",6,NA,"Acali",32,2020-02-06 11:31:23,2020-02-06 11:46:38,"Dark","Acali_6","0",12,0.5,0.277,0.223,598,0.598,-0.004536952446,-0.00163592887761905,-0.00290102356838095,46.8326674716207
"44","Acali_6_34C",169.6647489,-0.007724165,34.05184524,"7/13/2018",6,NA,"Acali",34,2020-02-06 12:00:33,2020-02-06 12:16:33,"Dark","Acali_6","0",12,0.5,0.277,0.223,598,0.598,-0.00461905067,-0.0018734223925,-0.0027456282775,44.324043941704
"45","Acali_6_36C",151.7076407,-0.008153206,36.17214917,"7/13/2018",6,NA,"Acali",36,2020-02-06 12:38:03,2020-02-06 12:55:09,"Dark","Acali_6","0",12,0.5,0.277,0.223,598,0.598,-0.004875617188,-0.00206882161018182,-0.00280679557781818,45.3114981172442
"46","Acali_7_14C",245.0574893,-0.001759904,14.62,"7/13/2018",7,NA,"Acali",14,2020-02-06 07:40:58,2020-02-06 07:56:13,"Dark","Acali_7","0",8,0.355,0.198,0.157,602,0.602,-0.001059462208,-0.00035036297,-0.000709099238,16.2596003617834
"47","Acali_7_18C",241.4742313,-0.002271337,18.14179121,"7/13/2018",7,NA,"Acali",18,2020-02-06 08:23:00,2020-02-06 08:40:10,"Dark","Acali_7","0",8,0.355,0.198,0.157,602,0.602,-0.001367344874,-0.000553142847846154,-0.000814202026153846,18.669600599706
"48","Acali_7_22C",232.2217317,-0.007635808,22.34275333,"7/13/2018",7,NA,"Acali",22,2020-02-06 09:13:18,2020-02-06 09:28:57,"Dark","Acali_7","0",8,0.355,0.198,0.157,602,0.602,-0.004596756416,-0.00158671466661538,-0.00301004174938461,69.0200655909848
"49","Acali_7_26C",217.2528773,-0.005824432,25.93146914,"7/13/2018",7,NA,"Acali",26,2020-02-06 09:57:07,2020-02-06 10:12:37,"Dark","Acali_7","0",8,0.355,0.198,0.157,602,0.602,-0.003506308064,-0.00218372936587302,-0.00132257869812698,30.3266453073703
"50","Acali_7_28C",204.210553,-0.005002371,27.9731962,"7/13/2018",7,NA,"Acali",28,2020-02-06 10:29:21,2020-02-06 10:44:33,"Dark","Acali_7","0",8,0.355,0.198,0.157,602,0.602,-0.003011427342,-0.00187599187907692,-0.00113543546292308,26.035462844096
"51","Acali_7_30C",189.687214,-0.007349237,30.03622981,"7/13/2018",7,NA,"Acali",30,2020-02-06 11:01:23,2020-02-06 11:16:46,"Dark","Acali_7","0",8,0.355,0.198,0.157,602,0.602,-0.004424240674,-0.001733305362,-0.002690935312,61.7029753070064
"52","Acali_7_32C",175.7438122,-0.006102861,32.02941509,"7/13/2018",7,NA,"Acali",32,2020-02-06 11:31:26,2020-02-06 11:46:40,"Dark","Acali_7","0",8,0.355,0.198,0.157,602,0.602,-0.003673922322,-0.00163592887761905,-0.00203799344438095,46.7310598711556
"53","Acali_7_34C",161.5327864,-0.004999315,34.11389881,"7/13/2018",7,NA,"Acali",34,2020-02-06 12:00:36,2020-02-06 12:16:38,"Dark","Acali_7","0",8,0.355,0.198,0.157,602,0.602,-0.00300958763,-0.0018734223925,-0.0011361652375,26.0521965286624
"54","Acali_7_36C",144.647562,-0.006533982,36.22152486,"7/13/2018",7,NA,"Acali",36,2020-02-06 12:38:06,2020-02-06 12:55:10,"Dark","Acali_7","0",8,0.355,0.198,0.157,602,0.602,-0.003933457164,-0.00206882161018182,-0.00186463555381818,42.7559744824551
"55","Acali_8_14C",247.8934158,-0.001913166,14.50798742,"7/13/2018",8,NA,"Acali",14,2020-02-06 07:41:00,2020-02-06 07:56:16,"Dark","Acali_8","0",6,0.282,0.15,0.132,604,0.604,-0.001155552264,-0.00035036297,-0.000805189294,21.9597080181818
"56","Acali_8_18C",244.1848137,-0.002374605,18.08533516,"7/13/2018",8,NA,"Acali",18,2020-02-06 08:23:03,2020-02-06 08:40:12,"Dark","Acali_8","0",6,0.282,0.15,0.132,604,0.604,-0.00143426142,-0.000553142847846154,-0.000881118572153846,24.0305065132867
"57","Acali_8_22C",234.7019479,-0.004186452,22.22522561,"7/13/2018",8,NA,"Acali",22,2020-02-06 09:13:21,2020-02-06 09:29:00,"Dark","Acali_8","0",6,0.282,0.15,0.132,604,0.604,-0.002528617008,-0.00158671466661538,-0.000941902341384615,25.6882456741259
"58","Acali_8_26C",219.8376327,-0.006189398,25.82555556,"7/13/2018",8,NA,"Acali",26,2020-02-06 09:57:09,2020-02-06 10:12:40,"Dark","Acali_8","0",6,0.282,0.15,0.132,604,0.604,-0.003738396392,-0.00218372936587302,-0.00155466702612698,42.4000098034632
"59","Acali_8_28C",206.0429593,-0.007916328,27.86837342,"7/13/2018",8,NA,"Acali",28,2020-02-06 10:29:24,2020-02-06 10:44:36,"Dark","Acali_8","0",6,0.282,0.15,0.132,604,0.604,-0.004781462112,-0.00187599187907692,-0.00290547023292308,79.2400972615385
"60","Acali_8_30C",192.9839735,-0.005857439,29.88451875,"7/13/2018",8,NA,"Acali",30,2020-02-06 11:01:27,2020-02-06 11:16:48,"Dark","Acali_8","0",6,0.282,0.15,0.132,604,0.604,-0.003537893156,-0.001733305362,-0.001804587794,49.2160307454545
"61","Acali_8_32C",178.8851719,-0.006618071,31.9083522,"7/13/2018",8,NA,"Acali",32,2020-02-06 11:31:29,2020-02-06 11:46:42,"Dark","Acali_8","0",6,0.282,0.15,0.132,604,0.604,-0.003997314884,-0.00163592887761905,-0.00236138600638095,64.4014365376623
"62","Acali_8_34C",164.1812448,-0.005569502,34.01000592,"7/13/2018",8,NA,"Acali",34,2020-02-06 12:00:38,2020-02-06 12:16:41,"Dark","Acali_8","0",6,0.282,0.15,0.132,604,0.604,-0.003363979208,-0.0018734223925,-0.0014905568155,40.6515495136363
"63","Acali_8_36C",147.4594408,-0.007009285,36.07725414,"7/13/2018",8,NA,"Acali",36,2020-02-06 12:38:08,2020-02-06 12:55:13,"Dark","Acali_8","0",6,0.282,0.15,0.132,604,0.604,-0.00423360814,-0.00206882161018182,-0.00216478652981818,59.0396326314049
"64","Acali_9_14C",252.7067093,-0.002754927,14.64849686,"7/13/2018",9,NA,"Acali",14,2020-02-06 07:41:02,2020-02-06 07:56:18,"Dark","Acali_9","0",9,0.603,0.347,0.256,601,0.601,-0.001655711127,-0.00035036297,-0.001305348157,18.3564584578125
"65","Acali_9_18C",249.3073938,-0.002585092,18.06937912,"7/13/2018",9,NA,"Acali",18,2020-02-06 08:23:06,2020-02-06 08:40:15,"Dark","Acali_9","0",9,0.603,0.347,0.256,601,0.601,-0.001553640292,-0.000553142847846154,-0.00100049744415385,14.0694953084135
"66","Acali_9_22C",240.0748357,-0.005093255,22.22761585,"7/13/2018",9,NA,"Acali",22,2020-02-06 09:13:24,2020-02-06 09:29:05,"Dark","Acali_9","0",9,0.603,0.347,0.256,601,0.601,-0.003061046255,-0.00158671466661538,-0.00147433158838462,20.7327879616587
"67","Acali_9_26C",222.6525191,-0.007334893,25.85778395,"7/13/2018",9,NA,"Acali",26,2020-02-06 09:57:12,2020-02-06 10:12:43,"Dark","Acali_9","0",9,0.603,0.347,0.256,601,0.601,-0.004408270693,-0.00218372936587302,-0.00222454132712698,31.2826124127232
"68","Acali_9_28C",211.5043974,-0.006136749,27.89275949,"7/13/2018",9,NA,"Acali",28,2020-02-06 10:29:29,2020-02-06 10:44:38,"Dark","Acali_9","0",9,0.603,0.347,0.256,601,0.601,-0.003688186149,-0.00187599187907692,-0.00181219426992308,25.4839819207933
"69","Acali_9_30C",196.9853578,-0.00479195,29.91400625,"7/13/2018",9,NA,"Acali",30,2020-02-06 11:01:30,2020-02-06 11:16:50,"Dark","Acali_9","0",9,0.603,0.347,0.256,601,0.601,-0.00287996195,-0.001733305362,-0.001146656588,16.12485826875
"70","Acali_9_32C",182.8829421,-0.007686869,31.94537736,"7/13/2018",9,NA,"Acali",32,2020-02-06 11:31:32,2020-02-06 11:46:45,"Dark","Acali_9","0",9,0.603,0.347,0.256,601,0.601,-0.004619808269,-0.00163592887761905,-0.00298387939138095,41.9608039412946
"71","Acali_9_34C",168.8552886,-0.006363729,34.02421429,"7/13/2018",9,NA,"Acali",34,2020-02-06 12:00:41,2020-02-06 12:16:43,"Dark","Acali_9","0",9,0.603,0.347,0.256,601,0.601,-0.003824601129,-0.0018734223925,-0.0019511787365,27.4384509820312
"72","Acali_9_36C",151.5991078,-0.008005331,36.11933149,"7/13/2018",9,NA,"Acali",36,2020-02-06 12:38:11,2020-02-06 12:55:15,"Dark","Acali_9","0",9,0.603,0.347,0.256,601,0.601,-0.004811203931,-0.00206882161018182,-0.00274238232081818,38.5647513865057
"91","Anigr_1_14C",253.7974306,-0.001327596,13.5314,"7/23/2018",1,NA,"Anigr",14,2020-02-06 06:43:58,2020-02-06 06:59:41,"Dark","Anigr_1","0",3,0.139,0.025,0.114,607,0.607,-0.000805850772,-0.00035036297,-0.000455487802,14.3838253263158
"92","Anigr_1_18C",252.4496702,-0.002364237,18.21162295,"7/23/2018",1,NA,"Anigr",18,2020-02-06 07:21:35,2020-02-06 07:38:52,"Dark","Anigr_1","0",3,0.139,0.025,0.114,607,0.607,-0.001435091859,-0.000553142847846154,-0.000881949011153846,27.8510214048583
"93","Anigr_1_22C",240.9712768,-0.003351668,22.21969634,"7/23/2018",1,NA,"Anigr",22,2020-02-06 08:07:38,2020-02-06 08:25:35,"Dark","Anigr_1","0",3,0.139,0.025,0.114,607,0.607,-0.002034462476,-0.00158671466661538,-0.000447747809384615,14.1394045068826
"94","Anigr_1_26C",226.5894218,-0.006065348,26.38793103,"7/23/2018",1,NA,"Anigr",26,2020-02-06 08:40:17,2020-02-06 09:04:00,"Dark","Anigr_1","0",3,0.139,0.025,0.114,607,0.607,-0.003681666236,-0.00218372936587302,-0.00149793687012698,47.3032695829574
"95","Anigr_1_28C",206.6931189,-0.005326936,27.87688199,"7/23/2018",1,NA,"Anigr",28,2020-02-06 09:16:05,2020-02-06 09:31:31,"Dark","Anigr_1","0",3,0.139,0.025,0.114,607,0.607,-0.003233450152,-0.00187599187907692,-0.00135745827292308,42.8671033554656
"96","Anigr_1_30C",194.9215317,-0.005984706,29.96909317,"7/23/2018",1,NA,"Anigr",30,2020-02-06 09:43:29,2020-02-06 09:58:53,"Dark","Anigr_1","0",3,0.139,0.025,0.114,607,0.607,-0.003632716542,-0.001733305362,-0.00189941118,59.9814056842105
"97","Anigr_1_32C",181.2699336,-0.006496113,31.94933333,"7/23/2018",1,NA,"Anigr",32,2020-02-06 10:11:36,2020-02-06 10:27:21,"Dark","Anigr_1","0",3,0.139,0.025,0.114,607,0.607,-0.003943140591,-0.00163592887761905,-0.00230721171338095,72.8593172646616
"98","Anigr_1_34C",169.2382316,-0.007900304,33.80592593,"7/23/2018",1,NA,"Anigr",34,2020-02-06 10:35:07,2020-02-06 10:50:36,"Dark","Anigr_1","0",3,0.139,0.025,0.114,607,0.607,-0.004795484528,-0.0018734223925,-0.0029220621355,92.2756463842105
"99","Anigr_1_36C",155.3358258,-0.00747653,36.01716456,"7/23/2018",1,NA,"Anigr",36,2020-02-06 10:58:26,2020-02-06 11:13:35,"Dark","Anigr_1","0",3,0.139,0.025,0.114,607,0.607,-0.00453825371,-0.00206882161018182,-0.00246943209981818,77.9820663100478
"100","Anigr_1_38C",143.5221836,-0.004842035,37.62980357,"7/23/2018",1,NA,"Anigr",38,2020-02-06 11:19:44,2020-02-06 11:35:46,"Dark","Anigr_1","0",3,0.139,0.025,0.114,607,0.607,-0.002939115245,-0.00199594743803922,-0.000943167806960784,29.7842465356037
"101","Anigr_1_40C",126.5055038,-0.003404085,39.85659355,"7/23/2018",1,NA,"Anigr",40,2020-02-06 12:00:43,2020-02-06 12:15:38,"Dark","Anigr_1","0",3,0.139,0.025,0.114,607,0.607,-0.002066279595,-0.00225563994690476,0.000189360351904762,-5.97980058646618
"102","Anigr_2_14C",256.8387782,-0.001188938,13.58806627,"7/23/2018",2,NA,"Anigr",14,2020-02-06 06:43:55,2020-02-06 06:59:43,"Dark","Anigr_2","0",3,0.093,0.04,0.053,607,0.607,-0.000721685366,-0.00035036297,-0.000371322396,25.2218985962264
"103","Anigr_2_18C",254.6388186,-0.001644229,18.25055191,"7/23/2018",2,NA,"Anigr",18,2020-02-06 07:21:38,2020-02-06 07:38:55,"Dark","Anigr_2","0",3,0.093,0.04,0.053,607,0.607,-0.000998047003,-0.000553142847846154,-0.000444904155153846,30.2199048783745
"104","Anigr_2_22C",242.7142363,-0.003474018,22.29023958,"7/23/2018",2,NA,"Anigr",22,2020-02-06 08:07:40,2020-02-06 08:25:38,"Dark","Anigr_2","0",3,0.093,0.04,0.053,607,0.607,-0.002108728926,-0.00158671466661538,-0.000522014259384615,35.4575723355588
"105","Anigr_2_26C",227.2528487,-0.004410141,26.22083735,"7/23/2018",2,NA,"Anigr",26,2020-02-06 08:40:20,2020-02-06 08:56:10,"Dark","Anigr_2","0",3,0.093,0.04,0.053,607,0.607,-0.002676955587,-0.00218372936587302,-0.000493226221126985,33.5021584161725
"106","Anigr_2_28C",209.609206,-0.004723899,27.95178125,"7/23/2018",2,NA,"Anigr",28,2020-02-06 09:16:08,2020-02-06 09:31:29,"Dark","Anigr_2","0",3,0.093,0.04,0.053,607,0.607,-0.002867406693,-0.00187599187907692,-0.000991414813923077,67.3413835872279
"107","Anigr_2_30C",196.9414461,-0.005114922,30.01419375,"7/23/2018",2,NA,"Anigr",30,2020-02-06 09:43:37,2020-02-06 09:58:55,"Dark","Anigr_2","0",3,0.093,0.04,0.053,607,0.607,-0.003104757654,-0.001733305362,-0.001371452292,93.1552500226415
"108","Anigr_2_32C",182.8633103,-0.005597063,31.96384242,"7/23/2018",2,NA,"Anigr",32,2020-02-06 10:11:38,2020-02-06 10:27:23,"Dark","Anigr_2","0",3,0.093,0.04,0.053,607,0.607,-0.003397417241,-0.00163592887761905,-0.00176148836338095,119.648266191914
"109","Anigr_2_34C",170.7980505,-0.007184728,33.8769321,"7/23/2018",2,NA,"Anigr",34,2020-02-06 10:35:09,2020-02-06 10:50:38,"Dark","Anigr_2","0",3,0.093,0.04,0.053,607,0.607,-0.004361129896,-0.0018734223925,-0.0024877075035,168.976358728302
"110","Anigr_2_36C",156.9642873,-0.006826113,36.08114557,"7/23/2018",2,NA,"Anigr",36,2020-02-06 10:58:27,2020-02-06 11:13:36,"Dark","Anigr_2","0",3,0.093,0.04,0.053,607,0.607,-0.004143450591,-0.00206882161018182,-0.00207462898081818,140.918194923499
"111","Anigr_2_38C",144.8513894,-0.004816277,37.6692619,"7/23/2018",2,NA,"Anigr",38,2020-02-06 11:19:46,2020-02-06 11:35:48,"Dark","Anigr_2","0",3,0.093,0.04,0.053,607,0.607,-0.002923480139,-0.00199594743803922,-0.000927532700960784,63.0022211973363
"112","Anigr_2_40C",128.1215893,-0.002377902,39.88169032,"7/23/2018",2,NA,"Anigr",40,2020-02-06 12:00:45,2020-02-06 12:15:42,"Dark","Anigr_2","0",3,0.093,0.04,0.053,607,0.607,-0.001443386514,-0.00225563994690476,0.000812253432904762,-55.1719312916442
