"Species","rate.type",".variable",".value",".lower",".upper",".width",".point",".interval","varnames","Species.Fullname","CommonName","Phylum","Habitat_minor","Intertidal","Functional.group","Autotrophic","Height","Width","Habitat.forming","Zooxanthellate","Substrate.attachment","Reproduction.1","Reproduction.2","Skeleton.calcification","Physically.defended","Abundance","Mobile"
"Bgran","R","sigma",0.292048725112315,0.189671698014252,0.375530615024232,0.95,"median","qi","Observation error","Bunodosoma grandis","Gal�pagos sea anemone","Cnidaria","rocky reef","no","Filter feeder ","no",1.4,2.4,"yes","yes","yes","brooder","sexual ","none","no","common","no"
"Bgran","R","Topt",34.103093842749,33.0055027654476,35.4425337966294,0.95,"median","qi","Thermal Optimum (°C)","Bunodosoma grandis","Gal�pagos sea anemone","Cnidaria","rocky reef","no","Filter feeder ","no",1.4,2.4,"yes","yes","yes","brooder","sexual ","none","no","common","no"
"Cfusc","R","b_E_Intercept",0.0882531134534143,0.0209326650813716,0.165427466701215,0.95,"median","qi","E (eV)","Columbella fuscata","Burnt dove shell","Mollusca","intertidal rocky","yes","Carnivore","no",0.8,1.6,"no","no","no","brooder","sexual","external","yes","common","yes"
"Cfusc","R","b_Eh_Intercept",12.2496018571934,10.2888692182381,14.5339178119107,0.95,"median","qi","Eh","Columbella fuscata","Burnt dove shell","Mollusca","intertidal rocky","yes","Carnivore","no",0.8,1.6,"no","no","no","brooder","sexual","external","yes","common","yes"
"Cfusc","R","b_lnc_Intercept",4.25417580809267,3.73227942297427,4.71925616603336,0.95,"median","qi","b(Tc)","Columbella fuscata","Burnt dove shell","Mollusca","intertidal rocky","yes","Carnivore","no",0.8,1.6,"no","no","no","brooder","sexual","external","yes","common","yes"
"Cfusc","R","b_Th_Intercept",38.0071147237683,37.5921240155276,38.5021160571944,0.95,"median","qi","Th (°C)","Columbella fuscata","Burnt dove shell","Mollusca","intertidal rocky","yes","Carnivore","no",0.8,1.6,"no","no","no","brooder","sexual","external","yes","common","yes"
"Cfusc","R","sd_Organism.ID__lnc_Intercept",0.557300211138881,0.330681788826676,1.15406308882719,0.95,"median","qi","Within species variance","Columbella fuscata","Burnt dove shell","Mollusca","intertidal rocky","yes","Carnivore","no",0.8,1.6,"no","no","no","brooder","sexual","external","yes","common","yes"
"Cfusc","R","sigma",0.212680734893165,0.14732122862602,0.314726980612723,0.95,"median","qi","Observation error","Columbella fuscata","Burnt dove shell","Mollusca","intertidal rocky","yes","Carnivore","no",0.8,1.6,"no","no","no","brooder","sexual","external","yes","common","yes"
"Cfusc","R","Topt",34.6431901674791,33.5852439660428,35.5538885129436,0.95,"median","qi","Thermal Optimum (°C)","Columbella fuscata","Burnt dove shell","Mollusca","intertidal rocky","yes","Carnivore","no",0.8,1.6,"no","no","no","brooder","sexual","external","yes","common","yes"
"Cgood","R","b_E_Intercept",0.892788563310743,0.572804924855415,1.36251728891671,0.95,"median","qi","E (eV)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cgood","R","b_Eh_Intercept",1.61010197607838,1.37428552733449,1.86239396001137,0.95,"median","qi","Eh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cgood","R","b_lnc_Intercept",3.27859401284314,2.75601679351758,4.06197946584303,0.95,"median","qi","b(Tc)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cgood","R","b_Th_Intercept",28.9012996110631,22.8351160061028,35.050173547183,0.95,"median","qi","Th (°C)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cgood","R","sd_Organism.ID__lnc_Intercept",0.344359063351431,0.192217707102111,0.777115451789967,0.95,"median","qi","Within species variance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cgood","R","sigma",0.266455206694753,0.204166005229084,0.330034204398937,0.95,"median","qi","Observation error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cgood","R","Topt",30.25522146817,28.1414047050658,32.3207390756325,0.95,"median","qi","Thermal Optimum (°C)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ecomp","R","b_E_Intercept",0.356058727283149,0.121649779816312,0.926742789589002,0.95,"median","qi","E (eV)","Eurythoe complanata","Polychaete","Annelid","intertidal rocky","yes","Carnivore","no",0.7,8.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Ecomp","R","b_Eh_Intercept",1.80489553704617,1.12257128201768,18.593363784154,0.95,"median","qi","Eh","Eurythoe complanata","Polychaete","Annelid","intertidal rocky","yes","Carnivore","no",0.7,8.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Ecomp","R","b_lnc_Intercept",3.41866481021884,3.13981913450531,4.31842045999345,0.95,"median","qi","b(Tc)","Eurythoe complanata","Polychaete","Annelid","intertidal rocky","yes","Carnivore","no",0.7,8.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Ecomp","R","b_Th_Intercept",37.2981007396394,23.8923729232296,41.0700090515958,0.95,"median","qi","Th (°C)","Eurythoe complanata","Polychaete","Annelid","intertidal rocky","yes","Carnivore","no",0.7,8.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Ecomp","R","sd_Organism.ID__lnc_Intercept",0.142676568150761,0.0249918934282503,0.357974370399002,0.95,"median","qi","Within species variance","Eurythoe complanata","Polychaete","Annelid","intertidal rocky","yes","Carnivore","no",0.7,8.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Ecomp","R","sigma",0.326167769921212,0.270157397299456,0.392071225429151,0.95,"median","qi","Observation error","Eurythoe complanata","Polychaete","Annelid","intertidal rocky","yes","Carnivore","no",0.7,8.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Ecomp","R","Topt",31.2145229930151,27.5540356740398,37.7849367244773,0.95,"median","qi","Thermal Optimum (°C)","Eurythoe complanata","Polychaete","Annelid","intertidal rocky","yes","Carnivore","no",0.7,8.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Egala2","R","b_E_Intercept",0.561564544209601,0.51463778424362,0.615332164613653,0.95,"median","qi","E (eV)","Eucidaris galapagensis","Pencil sea urchin","Echinodermata","rocky reef","no","Herbivore","no",8.9,11.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Egala2","R","b_Eh_Intercept",2.04814710288054,1.86405786956772,2.27149630786739,0.95,"median","qi","Eh","Eucidaris galapagensis","Pencil sea urchin","Echinodermata","rocky reef","no","Herbivore","no",8.9,11.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Egala2","R","b_lnc_Intercept",2.96243900628539,2.76740258156393,3.15181611926022,0.95,"median","qi","b(Tc)","Eucidaris galapagensis","Pencil sea urchin","Echinodermata","rocky reef","no","Herbivore","no",8.9,11.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Egala2","R","b_Th_Intercept",37.6008889662584,36.306267970751,38.7024601868663,0.95,"median","qi","Th (°C)","Eucidaris galapagensis","Pencil sea urchin","Echinodermata","rocky reef","no","Herbivore","no",8.9,11.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Egala2","R","sd_Organism.ID__lnc_Intercept",0.214866761134504,0.130077611736593,0.451868029260509,0.95,"median","qi","Within species variance","Eucidaris galapagensis","Pencil sea urchin","Echinodermata","rocky reef","no","Herbivore","no",8.9,11.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Egala2","R","sigma",0.0778589745544763,0.0652798528902854,0.0934211218691162,0.95,"median","qi","Observation error","Eucidaris galapagensis","Pencil sea urchin","Echinodermata","rocky reef","no","Herbivore","no",8.9,11.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Egala2","R","Topt",33.7017818262764,33.085720544407,34.3008533086527,0.95,"median","qi","Thermal Optimum (°C)","Eucidaris galapagensis","Pencil sea urchin","Echinodermata","rocky reef","no","Herbivore","no",8.9,11.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Fobsc","R","b_E_Intercept",0.157698463186358,0.02288349286964,0.319202014406759,0.95,"median","qi","E (eV)","Fissurella obscura","Limpet","Mollusc","intertidal rocky","yes","Herbivore","no",0.5,1.5,"no","no","no","broadcaster ","sexual","external","yes","common","yes"
"Fobsc","R","b_Eh_Intercept",6.63546029309457,3.70945495918012,11.837259020158,0.95,"median","qi","Eh","Fissurella obscura","Limpet","Mollusc","intertidal rocky","yes","Herbivore","no",0.5,1.5,"no","no","no","broadcaster ","sexual","external","yes","common","yes"
"Fobsc","R","b_lnc_Intercept",4.04472525567647,3.74113007567009,4.3351264993185,0.95,"median","qi","b(Tc)","Fissurella obscura","Limpet","Mollusc","intertidal rocky","yes","Herbivore","no",0.5,1.5,"no","no","no","broadcaster ","sexual","external","yes","common","yes"
"Fobsc","R","b_Th_Intercept",38.8648684869951,37.0209225479083,40.12116517097,0.95,"median","qi","Th (°C)","Fissurella obscura","Limpet","Mollusc","intertidal rocky","yes","Herbivore","no",0.5,1.5,"no","no","no","broadcaster ","sexual","external","yes","common","yes"
"Fobsc","R","sd_Organism.ID__lnc_Intercept",0.247509389080052,0.0299000557811472,0.672761604775572,0.95,"median","qi","Within species variance","Fissurella obscura","Limpet","Mollusc","intertidal rocky","yes","Herbivore","no",0.5,1.5,"no","no","no","broadcaster ","sexual","external","yes","common","yes"
"Fobsc","R","sigma",0.458180673805689,0.309118310508508,0.636442009196931,0.95,"median","qi","Observation error","Fissurella obscura","Limpet","Mollusc","intertidal rocky","yes","Herbivore","no",0.5,1.5,"no","no","no","broadcaster ","sexual","external","yes","common","yes"
"Fobsc","R","Topt",34.1006252043668,30.9708118980294,36.5672536681948,0.95,"median","qi","Thermal Optimum (°C)","Fissurella obscura","Limpet","Mollusc","intertidal rocky","yes","Herbivore","no",0.5,1.5,"no","no","no","broadcaster ","sexual","external","yes","common","yes"
"Ggrap","R","b_E_Intercept",0.416084802134078,0.380824211345231,0.45394673233074,0.95,"median","qi","E (eV)","Grapsus grapsus","Sally lightfood crab","Arthropoda","intertidal rocky","yes","Detritivore","no",6.2,14.9,"no","no","no","brooder","sexual","external","yes","common","yes"
"Ggrap","R","b_Eh_Intercept",17.7132052147514,14.2181102308461,23.903346748591,0.95,"median","qi","Eh","Grapsus grapsus","Sally lightfood crab","Arthropoda","intertidal rocky","yes","Detritivore","no",6.2,14.9,"no","no","no","brooder","sexual","external","yes","common","yes"
"Ggrap","R","b_lnc_Intercept",3.8518517133531,3.60873215925625,4.06154980030456,0.95,"median","qi","b(Tc)","Grapsus grapsus","Sally lightfood crab","Arthropoda","intertidal rocky","yes","Detritivore","no",6.2,14.9,"no","no","no","brooder","sexual","external","yes","common","yes"
"Ggrap","R","b_Th_Intercept",37.105047532795,36.8842792568993,37.3219840824085,0.95,"median","qi","Th (°C)","Grapsus grapsus","Sally lightfood crab","Arthropoda","intertidal rocky","yes","Detritivore","no",6.2,14.9,"no","no","no","brooder","sexual","external","yes","common","yes"
"Ggrap","R","sd_Organism.ID__lnc_Intercept",0.285209098611277,0.169322436628511,0.593905638433621,0.95,"median","qi","Within species variance","Grapsus grapsus","Sally lightfood crab","Arthropoda","intertidal rocky","yes","Detritivore","no",6.2,14.9,"no","no","no","brooder","sexual","external","yes","common","yes"
"Ggrap","R","sigma",0.0764848261410022,0.0541536712915885,0.109189717024572,0.95,"median","qi","Observation error","Grapsus grapsus","Sally lightfood crab","Arthropoda","intertidal rocky","yes","Detritivore","no",6.2,14.9,"no","no","no","brooder","sexual","external","yes","common","yes"
"Ggrap","R","Topt",35.3684856849723,34.8756011252856,35.8968795822283,0.95,"median","qi","Thermal Optimum (°C)","Grapsus grapsus","Sally lightfood crab","Arthropoda","intertidal rocky","yes","Detritivore","no",6.2,14.9,"no","no","no","brooder","sexual","external","yes","common","yes"
"Grac","GP","b_E_Intercept",0.652203636452881,0.451420421397841,0.943720311547235,0.95,"median","qi","E (eV)","Gracilaria sp.","Red branching algae","Rhodophyta","rocky reef","no","Producer","yes",10.3,9.6,"yes","no","yes","broadcaster ","both ","none","no","medium ","no"
"Grac","GP","b_Eh_Intercept",3.79338993075796,3.26545422118663,4.42307890244191,0.95,"median","qi","Eh","Gracilaria sp.","Red branching algae","Rhodophyta","rocky reef","no","Producer","yes",10.3,9.6,"yes","no","yes","broadcaster ","both ","none","no","medium ","no"
"Grac","GP","b_lnc_Intercept",5.96331894422486,5.69915080674412,6.27765413441062,0.95,"median","qi","b(Tc)","Gracilaria sp.","Red branching algae","Rhodophyta","rocky reef","no","Producer","yes",10.3,9.6,"yes","no","yes","broadcaster ","both ","none","no","medium ","no"
"Grac","GP","b_Th_Intercept",31.1701237120121,29.1747807568999,32.5816694742271,0.95,"median","qi","Th (°C)","Gracilaria sp.","Red branching algae","Rhodophyta","rocky reef","no","Producer","yes",10.3,9.6,"yes","no","yes","broadcaster ","both ","none","no","medium ","no"
"Grac","GP","sd_Organism.ID__lnc_Intercept",0.222312508244162,0.109301389656422,0.484164638514081,0.95,"median","qi","Within species variance","Gracilaria sp.","Red branching algae","Rhodophyta","rocky reef","no","Producer","yes",10.3,9.6,"yes","no","yes","broadcaster ","both ","none","no","medium ","no"
"Grac","GP","sigma",0.199573062152867,0.130316033401566,0.336728801587204,0.95,"median","qi","Observation error","Gracilaria sp.","Red branching algae","Rhodophyta","rocky reef","no","Producer","yes",10.3,9.6,"yes","no","yes","broadcaster ","both ","none","no","medium ","no"
"Grac","GP","Topt",27.866724084646,26.7395962281328,28.8588300950534,0.95,"median","qi","Thermal Optimum (°C)","Gracilaria sp.","Red branching algae","Rhodophyta","rocky reef","no","Producer","yes",10.3,9.6,"yes","no","yes","broadcaster ","both ","none","no","medium ","no"
"Lsemi","R","b_E_Intercept",0.477491480175844,0.437007563428019,0.521837079323802,0.95,"median","qi","E (eV)","Lytechinus semituberculatus","Green urchin","Echinodermata","rocky reef","no","Herbivore","no",4.8,7.2,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Lsemi","R","b_Eh_Intercept",2.41656581436427,2.19313435608671,2.64633985271946,0.95,"median","qi","Eh","Lytechinus semituberculatus","Green urchin","Echinodermata","rocky reef","no","Herbivore","no",4.8,7.2,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Lsemi","R","b_lnc_Intercept",3.27002123049139,3.16903021333609,3.37319311236139,0.95,"median","qi","b(Tc)","Lytechinus semituberculatus","Green urchin","Echinodermata","rocky reef","no","Herbivore","no",4.8,7.2,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Lsemi","R","b_Th_Intercept",35.9148653338464,35.1277867685142,36.5956206272718,0.95,"median","qi","Th (°C)","Lytechinus semituberculatus","Green urchin","Echinodermata","rocky reef","no","Herbivore","no",4.8,7.2,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Lsemi","R","sd_Organism.ID__lnc_Intercept",0.115778998692296,0.0685806869263566,0.237137809222725,0.95,"median","qi","Within species variance","Lytechinus semituberculatus","Green urchin","Echinodermata","rocky reef","no","Herbivore","no",4.8,7.2,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Lsemi","R","sigma",0.0779357158963584,0.0668368990226554,0.091665667051592,0.95,"median","qi","Observation error","Lytechinus semituberculatus","Green urchin","Echinodermata","rocky reef","no","Herbivore","no",4.8,7.2,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Lsemi","R","Topt",31.2149677822033,30.775228832255,31.6351256593276,0.95,"median","qi","Thermal Optimum (°C)","Lytechinus semituberculatus","Green urchin","Echinodermata","rocky reef","no","Herbivore","no",4.8,7.2,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Padi","GP","b_E_Intercept",0.325138996744802,0.0549789325658347,0.787076648353531,0.95,"median","qi","E (eV)","Padina sp.","Brown algae","Ochrophyta","rocky reef","no","Producer","yes",14.3,19.1,"yes","no","yes","broadcaster ","sexual ","none","no","common","no"
"Padi","GP","b_Eh_Intercept",3.26566690769078,1.86521318676576,6.04911808075388,0.95,"median","qi","Eh","Padina sp.","Brown algae","Ochrophyta","rocky reef","no","Producer","yes",14.3,19.1,"yes","no","yes","broadcaster ","sexual ","none","no","common","no"
"Padi","GP","b_lnc_Intercept",5.49464459542172,5.18841545393178,6.08505245906195,0.95,"median","qi","b(Tc)","Padina sp.","Brown algae","Ochrophyta","rocky reef","no","Producer","yes",14.3,19.1,"yes","no","yes","broadcaster ","sexual ","none","no","common","no"
"Padi","GP","b_Th_Intercept",35.7102626819687,28.8879238239622,38.7279458468707,0.95,"median","qi","Th (°C)","Padina sp.","Brown algae","Ochrophyta","rocky reef","no","Producer","yes",14.3,19.1,"yes","no","yes","broadcaster ","sexual ","none","no","common","no"
"Padi","GP","sd_Organism.ID__lnc_Intercept",0.133851287371934,0.00725386749177383,0.488899806256215,0.95,"median","qi","Within species variance","Padina sp.","Brown algae","Ochrophyta","rocky reef","no","Producer","yes",14.3,19.1,"yes","no","yes","broadcaster ","sexual ","none","no","common","no"
"Padi","GP","sigma",0.718698214214967,0.57560552987873,0.866039249392156,0.95,"median","qi","Observation error","Padina sp.","Brown algae","Ochrophyta","rocky reef","no","Producer","yes",14.3,19.1,"yes","no","yes","broadcaster ","sexual ","none","no","common","no"
"Padi","GP","Topt",29.9631055282132,25.5430791740672,33.4482866593596,0.95,"median","qi","Thermal Optimum (°C)","Padina sp.","Brown algae","Ochrophyta","rocky reef","no","Producer","yes",14.3,19.1,"yes","no","yes","broadcaster ","sexual ","none","no","common","no"
"Sarg","GP","b_E_Intercept",0.667879598142652,0.530184778522173,0.836413543600423,0.95,"median","qi","E (eV)","Sargassum sp.","Brown long algae","Ochrophyta","rocky reef","no","Producer","yes",45.8,20.4,"yes","no","no","brooder","sexual","none","no","common","no"
"Sarg","GP","b_Eh_Intercept",2.30664116294817,1.98163396992449,2.64443999626339,0.95,"median","qi","Eh","Sargassum sp.","Brown long algae","Ochrophyta","rocky reef","no","Producer","yes",45.8,20.4,"yes","no","no","brooder","sexual","none","no","common","no"
"Sarg","GP","b_lnc_Intercept",6.32126488488193,6.04972875738193,6.63229210302709,0.95,"median","qi","b(Tc)","Sargassum sp.","Brown long algae","Ochrophyta","rocky reef","no","Producer","yes",45.8,20.4,"yes","no","no","brooder","sexual","none","no","common","no"
"Sarg","GP","b_Th_Intercept",31.6191729216879,29.3193311939878,33.5116864230956,0.95,"median","qi","Th (°C)","Sargassum sp.","Brown long algae","Ochrophyta","rocky reef","no","Producer","yes",45.8,20.4,"yes","no","no","brooder","sexual","none","no","common","no"
"Sarg","GP","sd_Organism.ID__lnc_Intercept",0.268618992040497,0.150753128734864,0.594836185840384,0.95,"median","qi","Within species variance","Sargassum sp.","Brown long algae","Ochrophyta","rocky reef","no","Producer","yes",45.8,20.4,"yes","no","no","brooder","sexual","none","no","common","no"
"Sarg","GP","sigma",0.155039096317897,0.101320216873001,0.228381606417563,0.95,"median","qi","Observation error","Sargassum sp.","Brown long algae","Ochrophyta","rocky reef","no","Producer","yes",45.8,20.4,"yes","no","no","brooder","sexual","none","no","common","no"
"Sarg","GP","Topt",28.5286986826886,27.5627119319846,29.4996622385873,0.95,"median","qi","Thermal Optimum (°C)","Sargassum sp.","Brown long algae","Ochrophyta","rocky reef","no","Producer","yes",45.8,20.4,"yes","no","no","brooder","sexual","none","no","common","no"
"Secu","GP","b_E_Intercept",0.398261426452947,0.200608711385896,0.690420789901267,0.95,"median","qi","E (eV)","Schizymenia ecuadoreana","Red long-bladed algae","Rhodophyta","rocky reef","no","Producer","yes",15.6,13.4,"yes","no","yes","broadcaster ","both ","none","no","common","no"
"Secu","GP","b_Eh_Intercept",4.38789020031985,2.97640180881606,6.0014707962159,0.95,"median","qi","Eh","Schizymenia ecuadoreana","Red long-bladed algae","Rhodophyta","rocky reef","no","Producer","yes",15.6,13.4,"yes","no","yes","broadcaster ","both ","none","no","common","no"
"Secu","GP","b_lnc_Intercept",5.71932376547243,5.4673398542396,6.00380640895268,0.95,"median","qi","b(Tc)","Schizymenia ecuadoreana","Red long-bladed algae","Rhodophyta","rocky reef","no","Producer","yes",15.6,13.4,"yes","no","yes","broadcaster ","both ","none","no","common","no"
"Secu","GP","b_Th_Intercept",35.0328643573844,31.9353589116513,36.8940963675091,0.95,"median","qi","Th (°C)","Schizymenia ecuadoreana","Red long-bladed algae","Rhodophyta","rocky reef","no","Producer","yes",15.6,13.4,"yes","no","yes","broadcaster ","both ","none","no","common","no"
"Secu","GP","sd_Organism.ID__lnc_Intercept",0.163059589274253,0.0104199314057848,0.426212780767359,0.95,"median","qi","Within species variance","Schizymenia ecuadoreana","Red long-bladed algae","Rhodophyta","rocky reef","no","Producer","yes",15.6,13.4,"yes","no","yes","broadcaster ","both ","none","no","common","no"
"Secu","GP","sigma",0.364638660329744,0.200942429786053,0.567104830255197,0.95,"median","qi","Observation error","Schizymenia ecuadoreana","Red long-bladed algae","Rhodophyta","rocky reef","no","Producer","yes",15.6,13.4,"yes","no","yes","broadcaster ","both ","none","no","common","no"
"Secu","GP","Topt",30.7691327599281,28.4537638916012,32.6194342226095,0.95,"median","qi","Thermal Optimum (°C)","Schizymenia ecuadoreana","Red long-bladed algae","Rhodophyta","rocky reef","no","Producer","yes",15.6,13.4,"yes","no","yes","broadcaster ","both ","none","no","common","no"
"Secu","R","b_E_Intercept",0.0696284647419082,0.0123668510795614,0.171478538478201,0.95,"median","qi","E (eV)","Schizymenia ecuadoreana","Red long-bladed algae","Rhodophyta","rocky reef","no","Producer","yes",15.6,13.4,"yes","no","yes","broadcaster ","both ","none","no","common","no"
"Secu","R","b_Eh_Intercept",7.53460629685965,2.45969185541086,15.9584672512046,0.95,"median","qi","Eh","Schizymenia ecuadoreana","Red long-bladed algae","Rhodophyta","rocky reef","no","Producer","yes",15.6,13.4,"yes","no","yes","broadcaster ","both ","none","no","common","no"
"Secu","R","b_lnc_Intercept",4.26789092569682,4.123169164284,4.42933861924593,0.95,"median","qi","b(Tc)","Schizymenia ecuadoreana","Red long-bladed algae","Rhodophyta","rocky reef","no","Producer","yes",15.6,13.4,"yes","no","yes","broadcaster ","both ","none","no","common","no"
"Secu","R","b_Th_Intercept",40.1040968806129,38.8813206831691,40.6637297132993,0.95,"median","qi","Th (°C)","Schizymenia ecuadoreana","Red long-bladed algae","Rhodophyta","rocky reef","no","Producer","yes",15.6,13.4,"yes","no","yes","broadcaster ","both ","none","no","common","no"
"Secu","R","sd_Organism.ID__lnc_Intercept",0.158494768716009,0.0822012330168914,0.344056754107105,0.95,"median","qi","Within species variance","Schizymenia ecuadoreana","Red long-bladed algae","Rhodophyta","rocky reef","no","Producer","yes",15.6,13.4,"yes","no","yes","broadcaster ","both ","none","no","common","no"
"Secu","R","sigma",0.157151267534751,0.113292160525211,0.212818680773631,0.95,"median","qi","Observation error","Schizymenia ecuadoreana","Red long-bladed algae","Rhodophyta","rocky reef","no","Producer","yes",15.6,13.4,"yes","no","yes","broadcaster ","both ","none","no","common","no"
"Secu","R","Topt",34.8411222948657,29.7871686387705,37.2448180346453,0.95,"median","qi","Thermal Optimum (°C)","Schizymenia ecuadoreana","Red long-bladed algae","Rhodophyta","rocky reef","no","Producer","yes",15.6,13.4,"yes","no","yes","broadcaster ","both ","none","no","common","no"
"Tplan","R","b_E_Intercept",0.341964024143784,0.297442013252125,0.382505774534445,0.95,"median","qi","E (eV)","Thais planospira","Rocksnail Eye of Judas","Mollusca","rocky reef","no","Carnivore","no",2.7,5.1,"no","no","no","direct development ","sexual","external","yes","medium ","yes"
"Tplan","R","b_Eh_Intercept",5.95902846700785,4.8743285007788,7.49104565818037,0.95,"median","qi","Eh","Thais planospira","Rocksnail Eye of Judas","Mollusca","rocky reef","no","Carnivore","no",2.7,5.1,"no","no","no","direct development ","sexual","external","yes","medium ","yes"
